date,value_raw,value_norm,trend_name
2016-07-01,25,0.25,Bikeshorts
2016-08-01,24,0.24,Bikeshorts
2016-09-01,22,0.22,Bikeshorts
2016-10-01,15,0.15,Bikeshorts
2016-11-01,13,0.13,Bikeshorts
2016-12-01,12,0.12,Bikeshorts
2017-01-01,14,0.14,Bikeshorts
2017-02-01,12,0.12,Bikeshorts
2017-03-01,18,0.18,Bikeshorts
2017-04-01,24,0.24,Bikeshorts
2017-05-01,26,0.26,Bikeshorts
2017-06-01,26,0.26,Bikeshorts
2017-07-01,27,0.27,Bikeshorts
2017-08-01,23,0.23,Bikeshorts
2017-09-01,20,0.2,Bikeshorts
2017-10-01,15,0.15,Bikeshorts
2017-11-01,13,0.13,Bikeshorts
2017-12-01,11,0.11,Bikeshorts
2018-01-01,12,0.12,Bikeshorts
2018-02-01,13,0.13,Bikeshorts
2018-03-01,14,0.14,Bikeshorts
2018-04-01,23,0.23,Bikeshorts
2018-05-01,29,0.29,Bikeshorts
2018-06-01,29,0.29,Bikeshorts
2018-07-01,34,0.34,Bikeshorts
2018-08-01,25,0.25,Bikeshorts
2018-09-01,19,0.19,Bikeshorts
2018-10-01,12,0.12,Bikeshorts
2018-11-01,13,0.13,Bikeshorts
2018-12-01,12,0.12,Bikeshorts
2019-01-01,15,0.15,Bikeshorts
2019-02-01,12,0.12,Bikeshorts
2019-03-01,18,0.18,Bikeshorts
2019-04-01,24,0.24,Bikeshorts
2019-05-01,28,0.28,Bikeshorts
2019-06-01,30,0.3,Bikeshorts
2019-07-01,34,0.34,Bikeshorts
2019-08-01,27,0.27,Bikeshorts
2019-09-01,22,0.22,Bikeshorts
2019-10-01,14,0.14,Bikeshorts
2019-11-01,14,0.14,Bikeshorts
2019-12-01,15,0.15,Bikeshorts
2020-01-01,14,0.14,Bikeshorts
2020-02-01,13,0.13,Bikeshorts
2020-03-01,15,0.15,Bikeshorts
2020-04-01,60,0.6,Bikeshorts
2020-05-01,100,1.0,Bikeshorts
2020-06-01,79,0.79,Bikeshorts
2020-07-01,55,0.55,Bikeshorts
2020-08-01,49,0.49,Bikeshorts
2020-09-01,30,0.3,Bikeshorts
2020-10-01,20,0.2,Bikeshorts
2020-11-01,28,0.28,Bikeshorts
2020-12-01,21,0.21,Bikeshorts
2021-01-01,21,0.21,Bikeshorts
2021-02-01,25,0.25,Bikeshorts
2021-03-01,37,0.37,Bikeshorts
2021-04-01,39,0.39,Bikeshorts
2021-05-01,30,0.3,Bikeshorts
2021-06-01,39,0.39,Bikeshorts
2021-07-01,33,0.33,Bikeshorts
2021-08-01,30,0.3,Bikeshorts
2021-09-01,22,0.22,Bikeshorts
2021-10-01,14,0.14,Bikeshorts
2021-11-01,12,0.12,Bikeshorts
2021-12-01,14,0.14,Bikeshorts
2022-01-01,15,0.15,Bikeshorts
2022-02-01,14,0.14,Bikeshorts
2022-03-01,24,0.24,Bikeshorts
2022-04-01,29,0.29,Bikeshorts
2022-05-01,35,0.35,Bikeshorts
2022-06-01,37,0.37,Bikeshorts
2022-07-01,38,0.38,Bikeshorts
2022-08-01,32,0.32,Bikeshorts
2022-09-01,21,0.21,Bikeshorts
2022-10-01,15,0.15,Bikeshorts
2022-11-01,13,0.13,Bikeshorts
2022-12-01,9,0.09,Bikeshorts
2023-01-01,12,0.12,Bikeshorts
2023-02-01,15,0.15,Bikeshorts
2023-03-01,18,0.18,Bikeshorts
2023-04-01,25,0.25,Bikeshorts
2023-05-01,34,0.34,Bikeshorts
2023-06-01,42,0.42,Bikeshorts
2023-07-01,32,0.32,Bikeshorts
2023-08-01,28,0.28,Bikeshorts
2023-09-01,22,0.22,Bikeshorts
2023-10-01,16,0.16,Bikeshorts
2023-11-01,13,0.13,Bikeshorts
2023-12-01,10,0.1,Bikeshorts
2024-01-01,13,0.13,Bikeshorts
2024-02-01,15,0.15,Bikeshorts
2024-03-01,19,0.19,Bikeshorts
2024-04-01,28,0.28,Bikeshorts
2024-05-01,34,0.34,Bikeshorts
2024-06-01,34,0.34,Bikeshorts
2024-07-01,34,0.34,Bikeshorts
2024-08-01,34,0.34,Bikeshorts
2024-09-01,17,0.17,Bikeshorts
2024-10-01,13,0.13,Bikeshorts
2024-11-01,13,0.13,Bikeshorts
2024-12-01,12,0.12,Bikeshorts
2025-01-01,10,0.1,Bikeshorts
2025-02-01,13,0.13,Bikeshorts
2025-03-01,26,0.26,Bikeshorts
2025-04-01,34,0.34,Bikeshorts
2025-05-01,36,0.36,Bikeshorts
2025-06-01,32,0.32,Bikeshorts
2025-07-01,35,0.35,Bikeshorts
2025-08-01,30,0.3,Bikeshorts
2025-09-01,19,0.19,Bikeshorts
2025-10-01,16,0.16,Bikeshorts
2025-11-01,14,0.14,Bikeshorts
2025-12-01,15,0.15,Bikeshorts
2026-01-01,15,0.15,Bikeshorts
2026-02-01,35,0.35,Bikeshorts
2026-03-01,30,0.3,Bikeshorts
2026-04-01,31,0.31,Bikeshorts
2004-01-01,0,0.0,Bomber jacket
2004-02-01,0,0.0,Bomber jacket
2004-03-01,0,0.0,Bomber jacket
2004-04-01,0,0.0,Bomber jacket
2004-05-01,0,0.0,Bomber jacket
2004-06-01,0,0.0,Bomber jacket
2004-07-01,0,0.0,Bomber jacket
2004-08-01,0,0.0,Bomber jacket
2004-09-01,4,0.04,Bomber jacket
2004-10-01,4,0.04,Bomber jacket
2004-11-01,5,0.05,Bomber jacket
2004-12-01,5,0.05,Bomber jacket
2005-01-01,0,0.0,Bomber jacket
2005-02-01,0,0.0,Bomber jacket
2005-03-01,3,0.03,Bomber jacket
2005-04-01,3,0.03,Bomber jacket
2005-05-01,0,0.0,Bomber jacket
2005-06-01,2,0.02,Bomber jacket
2005-07-01,3,0.03,Bomber jacket
2005-08-01,2,0.02,Bomber jacket
2005-09-01,2,0.02,Bomber jacket
2005-10-01,4,0.04,Bomber jacket
2005-11-01,5,0.05,Bomber jacket
2005-12-01,5,0.05,Bomber jacket
2006-01-01,4,0.04,Bomber jacket
2006-02-01,3,0.03,Bomber jacket
2006-03-01,3,0.03,Bomber jacket
2006-04-01,2,0.02,Bomber jacket
2006-05-01,2,0.02,Bomber jacket
2006-06-01,2,0.02,Bomber jacket
2006-07-01,2,0.02,Bomber jacket
2006-08-01,3,0.03,Bomber jacket
2006-09-01,3,0.03,Bomber jacket
2006-10-01,5,0.05,Bomber jacket
2006-11-01,5,0.05,Bomber jacket
2006-12-01,7,0.07,Bomber jacket
2007-01-01,3,0.03,Bomber jacket
2007-02-01,3,0.03,Bomber jacket
2007-03-01,4,0.04,Bomber jacket
2007-04-01,3,0.03,Bomber jacket
2007-05-01,3,0.03,Bomber jacket
2007-06-01,2,0.02,Bomber jacket
2007-07-01,3,0.03,Bomber jacket
2007-08-01,4,0.04,Bomber jacket
2007-09-01,5,0.05,Bomber jacket
2007-10-01,7,0.07,Bomber jacket
2007-11-01,8,0.08,Bomber jacket
2007-12-01,7,0.07,Bomber jacket
2008-01-01,5,0.05,Bomber jacket
2008-02-01,5,0.05,Bomber jacket
2008-03-01,5,0.05,Bomber jacket
2008-04-01,4,0.04,Bomber jacket
2008-05-01,3,0.03,Bomber jacket
2008-06-01,3,0.03,Bomber jacket
2008-07-01,3,0.03,Bomber jacket
2008-08-01,5,0.05,Bomber jacket
2008-09-01,5,0.05,Bomber jacket
2008-10-01,8,0.08,Bomber jacket
2008-11-01,8,0.08,Bomber jacket
2008-12-01,9,0.09,Bomber jacket
2009-01-01,6,0.06,Bomber jacket
2009-02-01,5,0.05,Bomber jacket
2009-03-01,5,0.05,Bomber jacket
2009-04-01,4,0.04,Bomber jacket
2009-05-01,4,0.04,Bomber jacket
2009-06-01,3,0.03,Bomber jacket
2009-07-01,3,0.03,Bomber jacket
2009-08-01,4,0.04,Bomber jacket
2009-09-01,5,0.05,Bomber jacket
2009-10-01,5,0.05,Bomber jacket
2009-11-01,7,0.07,Bomber jacket
2009-12-01,9,0.09,Bomber jacket
2010-01-01,6,0.06,Bomber jacket
2010-02-01,6,0.06,Bomber jacket
2010-03-01,5,0.05,Bomber jacket
2010-04-01,4,0.04,Bomber jacket
2010-05-01,4,0.04,Bomber jacket
2010-06-01,2,0.02,Bomber jacket
2010-07-01,3,0.03,Bomber jacket
2010-08-01,4,0.04,Bomber jacket
2010-09-01,6,0.06,Bomber jacket
2010-10-01,8,0.08,Bomber jacket
2010-11-01,9,0.09,Bomber jacket
2010-12-01,9,0.09,Bomber jacket
2011-01-01,8,0.08,Bomber jacket
2011-02-01,7,0.07,Bomber jacket
2011-03-01,6,0.06,Bomber jacket
2011-04-01,4,0.04,Bomber jacket
2011-05-01,4,0.04,Bomber jacket
2011-06-01,3,0.03,Bomber jacket
2011-07-01,4,0.04,Bomber jacket
2011-08-01,5,0.05,Bomber jacket
2011-09-01,6,0.06,Bomber jacket
2011-10-01,8,0.08,Bomber jacket
2011-11-01,8,0.08,Bomber jacket
2011-12-01,12,0.12,Bomber jacket
2012-01-01,7,0.07,Bomber jacket
2012-02-01,8,0.08,Bomber jacket
2012-03-01,6,0.06,Bomber jacket
2012-04-01,7,0.07,Bomber jacket
2012-05-01,6,0.06,Bomber jacket
2012-06-01,6,0.06,Bomber jacket
2012-07-01,6,0.06,Bomber jacket
2012-08-01,7,0.07,Bomber jacket
2012-09-01,11,0.11,Bomber jacket
2012-10-01,13,0.13,Bomber jacket
2012-11-01,13,0.13,Bomber jacket
2012-12-01,14,0.14,Bomber jacket
2013-01-01,12,0.12,Bomber jacket
2013-02-01,12,0.12,Bomber jacket
2013-03-01,13,0.13,Bomber jacket
2013-04-01,13,0.13,Bomber jacket
2013-05-01,11,0.11,Bomber jacket
2013-06-01,10,0.1,Bomber jacket
2013-07-01,7,0.07,Bomber jacket
2013-08-01,11,0.11,Bomber jacket
2013-09-01,18,0.18,Bomber jacket
2013-10-01,20,0.2,Bomber jacket
2013-11-01,22,0.22,Bomber jacket
2013-12-01,24,0.24,Bomber jacket
2014-01-01,20,0.2,Bomber jacket
2014-02-01,19,0.19,Bomber jacket
2014-03-01,21,0.21,Bomber jacket
2014-04-01,20,0.2,Bomber jacket
2014-05-01,19,0.19,Bomber jacket
2014-06-01,14,0.14,Bomber jacket
2014-07-01,13,0.13,Bomber jacket
2014-08-01,20,0.2,Bomber jacket
2014-09-01,24,0.24,Bomber jacket
2014-10-01,31,0.31,Bomber jacket
2014-11-01,31,0.31,Bomber jacket
2014-12-01,33,0.33,Bomber jacket
2015-01-01,27,0.27,Bomber jacket
2015-02-01,26,0.26,Bomber jacket
2015-03-01,31,0.31,Bomber jacket
2015-04-01,31,0.31,Bomber jacket
2015-05-01,34,0.34,Bomber jacket
2015-06-01,28,0.28,Bomber jacket
2015-07-01,25,0.25,Bomber jacket
2015-08-01,31,0.31,Bomber jacket
2015-09-01,45,0.45,Bomber jacket
2015-10-01,59,0.59,Bomber jacket
2015-11-01,63,0.63,Bomber jacket
2015-12-01,70,0.7,Bomber jacket
2016-01-01,60,0.6,Bomber jacket
2016-02-01,71,0.71,Bomber jacket
2016-03-01,90,0.9,Bomber jacket
2016-04-01,100,1.0,Bomber jacket
2016-05-01,74,0.74,Bomber jacket
2016-06-01,59,0.59,Bomber jacket
2016-07-01,56,0.56,Bomber jacket
2016-08-01,54,0.54,Bomber jacket
2016-09-01,69,0.69,Bomber jacket
2016-10-01,83,0.83,Bomber jacket
2016-11-01,81,0.81,Bomber jacket
2016-12-01,77,0.77,Bomber jacket
2017-01-01,52,0.52,Bomber jacket
2017-02-01,48,0.48,Bomber jacket
2017-03-01,54,0.54,Bomber jacket
2017-04-01,50,0.5,Bomber jacket
2017-05-01,39,0.39,Bomber jacket
2017-06-01,28,0.28,Bomber jacket
2017-07-01,29,0.29,Bomber jacket
2017-08-01,36,0.36,Bomber jacket
2017-09-01,47,0.47,Bomber jacket
2017-10-01,50,0.5,Bomber jacket
2017-11-01,59,0.59,Bomber jacket
2017-12-01,52,0.52,Bomber jacket
2018-01-01,38,0.38,Bomber jacket
2018-02-01,36,0.36,Bomber jacket
2018-03-01,38,0.38,Bomber jacket
2018-04-01,34,0.34,Bomber jacket
2018-05-01,25,0.25,Bomber jacket
2018-06-01,22,0.22,Bomber jacket
2018-07-01,18,0.18,Bomber jacket
2018-08-01,26,0.26,Bomber jacket
2018-09-01,42,0.42,Bomber jacket
2018-10-01,40,0.4,Bomber jacket
2018-11-01,45,0.45,Bomber jacket
2018-12-01,41,0.41,Bomber jacket
2019-01-01,31,0.31,Bomber jacket
2019-02-01,29,0.29,Bomber jacket
2019-03-01,29,0.29,Bomber jacket
2019-04-01,30,0.3,Bomber jacket
2019-05-01,30,0.3,Bomber jacket
2019-06-01,24,0.24,Bomber jacket
2019-07-01,20,0.2,Bomber jacket
2019-08-01,26,0.26,Bomber jacket
2019-09-01,32,0.32,Bomber jacket
2019-10-01,38,0.38,Bomber jacket
2019-11-01,42,0.42,Bomber jacket
2019-12-01,42,0.42,Bomber jacket
2020-01-01,28,0.28,Bomber jacket
2020-02-01,30,0.3,Bomber jacket
2020-03-01,22,0.22,Bomber jacket
2020-04-01,19,0.19,Bomber jacket
2020-05-01,20,0.2,Bomber jacket
2020-06-01,23,0.23,Bomber jacket
2020-07-01,24,0.24,Bomber jacket
2020-08-01,25,0.25,Bomber jacket
2020-09-01,31,0.31,Bomber jacket
2020-10-01,36,0.36,Bomber jacket
2020-11-01,39,0.39,Bomber jacket
2020-12-01,37,0.37,Bomber jacket
2021-01-01,28,0.28,Bomber jacket
2021-02-01,26,0.26,Bomber jacket
2021-03-01,29,0.29,Bomber jacket
2021-04-01,28,0.28,Bomber jacket
2021-05-01,37,0.37,Bomber jacket
2021-06-01,21,0.21,Bomber jacket
2021-07-01,21,0.21,Bomber jacket
2021-08-01,29,0.29,Bomber jacket
2021-09-01,34,0.34,Bomber jacket
2021-10-01,47,0.47,Bomber jacket
2021-11-01,51,0.51,Bomber jacket
2021-12-01,45,0.45,Bomber jacket
2022-01-01,36,0.36,Bomber jacket
2022-02-01,37,0.37,Bomber jacket
2022-03-01,44,0.44,Bomber jacket
2022-04-01,43,0.43,Bomber jacket
2022-05-01,30,0.3,Bomber jacket
2022-06-01,26,0.26,Bomber jacket
2022-07-01,22,0.22,Bomber jacket
2022-08-01,22,0.22,Bomber jacket
2022-09-01,41,0.41,Bomber jacket
2022-10-01,50,0.5,Bomber jacket
2022-11-01,50,0.5,Bomber jacket
2022-12-01,47,0.47,Bomber jacket
2023-01-01,38,0.38,Bomber jacket
2023-02-01,46,0.46,Bomber jacket
2023-03-01,51,0.51,Bomber jacket
2023-04-01,55,0.55,Bomber jacket
2023-05-01,37,0.37,Bomber jacket
2023-06-01,23,0.23,Bomber jacket
2023-07-01,27,0.27,Bomber jacket
2023-08-01,36,0.36,Bomber jacket
2023-09-01,43,0.43,Bomber jacket
2023-10-01,59,0.59,Bomber jacket
2023-11-01,60,0.6,Bomber jacket
2023-12-01,53,0.53,Bomber jacket
2024-01-01,48,0.48,Bomber jacket
2024-02-01,51,0.51,Bomber jacket
2024-03-01,60,0.6,Bomber jacket
2024-04-01,55,0.55,Bomber jacket
2024-05-01,36,0.36,Bomber jacket
2024-06-01,32,0.32,Bomber jacket
2024-07-01,30,0.3,Bomber jacket
2024-08-01,34,0.34,Bomber jacket
2024-09-01,64,0.64,Bomber jacket
2024-10-01,65,0.65,Bomber jacket
2024-11-01,62,0.62,Bomber jacket
2024-12-01,60,0.6,Bomber jacket
2025-01-01,46,0.46,Bomber jacket
2025-02-01,48,0.48,Bomber jacket
2025-03-01,64,0.64,Bomber jacket
2025-04-01,54,0.54,Bomber jacket
2025-05-01,34,0.34,Bomber jacket
2025-06-01,27,0.27,Bomber jacket
2025-07-01,26,0.26,Bomber jacket
2025-08-01,44,0.44,Bomber jacket
2025-09-01,72,0.72,Bomber jacket
2025-10-01,71,0.71,Bomber jacket
2025-11-01,75,0.75,Bomber jacket
2025-12-01,65,0.65,Bomber jacket
2026-01-01,52,0.52,Bomber jacket
2026-02-01,66,0.66,Bomber jacket
2026-03-01,67,0.67,Bomber jacket
2026-04-01,59,0.59,Bomber jacket
2004-01-01,5,0.05,chokers
2004-02-01,5,0.05,chokers
2004-03-01,0,0.0,chokers
2004-04-01,0,0.0,chokers
2004-05-01,5,0.05,chokers
2004-06-01,4,0.04,chokers
2004-07-01,6,0.06,chokers
2004-08-01,0,0.0,chokers
2004-09-01,4,0.04,chokers
2004-10-01,4,0.04,chokers
2004-11-01,5,0.05,chokers
2004-12-01,4,0.04,chokers
2005-01-01,5,0.05,chokers
2005-02-01,4,0.04,chokers
2005-03-01,0,0.0,chokers
2005-04-01,5,0.05,chokers
2005-05-01,4,0.04,chokers
2005-06-01,5,0.05,chokers
2005-07-01,4,0.04,chokers
2005-08-01,3,0.03,chokers
2005-09-01,4,0.04,chokers
2005-10-01,6,0.06,chokers
2005-11-01,4,0.04,chokers
2005-12-01,6,0.06,chokers
2006-01-01,5,0.05,chokers
2006-02-01,7,0.07,chokers
2006-03-01,6,0.06,chokers
2006-04-01,4,0.04,chokers
2006-05-01,5,0.05,chokers
2006-06-01,5,0.05,chokers
2006-07-01,5,0.05,chokers
2006-08-01,4,0.04,chokers
2006-09-01,3,0.03,chokers
2006-10-01,3,0.03,chokers
2006-11-01,6,0.06,chokers
2006-12-01,6,0.06,chokers
2007-01-01,3,0.03,chokers
2007-02-01,3,0.03,chokers
2007-03-01,4,0.04,chokers
2007-04-01,4,0.04,chokers
2007-05-01,4,0.04,chokers
2007-06-01,5,0.05,chokers
2007-07-01,4,0.04,chokers
2007-08-01,4,0.04,chokers
2007-09-01,4,0.04,chokers
2007-10-01,6,0.06,chokers
2007-11-01,5,0.05,chokers
2007-12-01,5,0.05,chokers
2008-01-01,4,0.04,chokers
2008-02-01,4,0.04,chokers
2008-03-01,4,0.04,chokers
2008-04-01,4,0.04,chokers
2008-05-01,3,0.03,chokers
2008-06-01,4,0.04,chokers
2008-07-01,4,0.04,chokers
2008-08-01,4,0.04,chokers
2008-09-01,5,0.05,chokers
2008-10-01,4,0.04,chokers
2008-11-01,5,0.05,chokers
2008-12-01,4,0.04,chokers
2009-01-01,4,0.04,chokers
2009-02-01,4,0.04,chokers
2009-03-01,4,0.04,chokers
2009-04-01,3,0.03,chokers
2009-05-01,4,0.04,chokers
2009-06-01,3,0.03,chokers
2009-07-01,3,0.03,chokers
2009-08-01,4,0.04,chokers
2009-09-01,4,0.04,chokers
2009-10-01,4,0.04,chokers
2009-11-01,4,0.04,chokers
2009-12-01,5,0.05,chokers
2010-01-01,3,0.03,chokers
2010-02-01,5,0.05,chokers
2010-03-01,3,0.03,chokers
2010-04-01,4,0.04,chokers
2010-05-01,3,0.03,chokers
2010-06-01,4,0.04,chokers
2010-07-01,4,0.04,chokers
2010-08-01,3,0.03,chokers
2010-09-01,3,0.03,chokers
2010-10-01,4,0.04,chokers
2010-11-01,4,0.04,chokers
2010-12-01,4,0.04,chokers
2011-01-01,4,0.04,chokers
2011-02-01,4,0.04,chokers
2011-03-01,4,0.04,chokers
2011-04-01,4,0.04,chokers
2011-05-01,4,0.04,chokers
2011-06-01,4,0.04,chokers
2011-07-01,4,0.04,chokers
2011-08-01,4,0.04,chokers
2011-09-01,6,0.06,chokers
2011-10-01,5,0.05,chokers
2011-11-01,5,0.05,chokers
2011-12-01,4,0.04,chokers
2012-01-01,4,0.04,chokers
2012-02-01,5,0.05,chokers
2012-03-01,5,0.05,chokers
2012-04-01,5,0.05,chokers
2012-05-01,5,0.05,chokers
2012-06-01,5,0.05,chokers
2012-07-01,5,0.05,chokers
2012-08-01,5,0.05,chokers
2012-09-01,5,0.05,chokers
2012-10-01,5,0.05,chokers
2012-11-01,5,0.05,chokers
2012-12-01,6,0.06,chokers
2013-01-01,5,0.05,chokers
2013-02-01,5,0.05,chokers
2013-03-01,4,0.04,chokers
2013-04-01,6,0.06,chokers
2013-05-01,5,0.05,chokers
2013-06-01,5,0.05,chokers
2013-07-01,5,0.05,chokers
2013-08-01,6,0.06,chokers
2013-09-01,5,0.05,chokers
2013-10-01,7,0.07,chokers
2013-11-01,7,0.07,chokers
2013-12-01,7,0.07,chokers
2014-01-01,8,0.08,chokers
2014-02-01,10,0.1,chokers
2014-03-01,12,0.12,chokers
2014-04-01,15,0.15,chokers
2014-05-01,19,0.19,chokers
2014-06-01,21,0.21,chokers
2014-07-01,22,0.22,chokers
2014-08-01,24,0.24,chokers
2014-09-01,19,0.19,chokers
2014-10-01,20,0.2,chokers
2014-11-01,19,0.19,chokers
2014-12-01,18,0.18,chokers
2015-01-01,14,0.14,chokers
2015-02-01,13,0.13,chokers
2015-03-01,12,0.12,chokers
2015-04-01,12,0.12,chokers
2015-05-01,12,0.12,chokers
2015-06-01,10,0.1,chokers
2015-07-01,9,0.09,chokers
2015-08-01,10,0.1,chokers
2015-09-01,8,0.08,chokers
2015-10-01,12,0.12,chokers
2015-11-01,12,0.12,chokers
2015-12-01,14,0.14,chokers
2016-01-01,13,0.13,chokers
2016-02-01,17,0.17,chokers
2016-03-01,20,0.2,chokers
2016-04-01,31,0.31,chokers
2016-05-01,37,0.37,chokers
2016-06-01,37,0.37,chokers
2016-07-01,42,0.42,chokers
2016-08-01,55,0.55,chokers
2016-09-01,59,0.59,chokers
2016-10-01,78,0.78,chokers
2016-11-01,88,0.88,chokers
2016-12-01,100,1.0,chokers
2017-01-01,69,0.69,chokers
2017-02-01,68,0.68,chokers
2017-03-01,62,0.62,chokers
